12086000413,Miami-Dade,5622.0,1480.0,57500.0,3.8,0.7783,0.8063,0.8108,0.9941,0.4174,9.5538,3.5139,3.0031,0.9941,2.0427,37.2,5.5,30.1,15.6,16.4,12.0,35.0,7.6,28.6,6.2,99.6,11.5,0.0,9.3,4.9,0.0,0.0,2.0,1.0,1.0,4.0,35.8519734103909,1158868.56569889,Relatively Low,44.11123615,Relatively Moderate,33.6358251392015,Relatively Low,9507.2963,86.7225642114201,86.2860731154613,10397.4320041667,Relatively Low,269442.036439764,17.0855156539916,15.3948604521185,294668.974705949,Relatively Low,605445.25307501,91.2163566095497,91.5619288626459,662131.025735774,Relatively High,False,+25.9018100,-080.2204024,086,12.0,Florida,FL,12086.0,Census Tract 4.13; Miami-Dade County; Florida,Florida,FL,1059656.54042653,36.1885525048735,Relatively Low,2930468,0.8934125880234829,land,278949.332739764,884394.585814774,157.30960259956848,597.5639093343068,157.30960259956848,597.5639093343068,5.064552625815139,6.394533301810643,Low,Moderate,0.834604942332343,Very High,188.48390971656528,715.9841489368446,Biscayne Gardens,Biscayne Gardens CDP,within,,33167,within,
12086009504,Miami-Dade,5072.0,1271.0,77230.0,3.97,0.7607,0.786,0.6846,0.9728,0.5026,9.436,3.442,2.7786,0.9728,2.2426,19.5,7.5,40.0,12.4,16.8,16.5,23.9,8.4,9.5,4.7,97.6,4.8,0.0,5.9,2.8,0.4,0.0,0.0,1.0,0.0,1.0,25.8677892333488,939527.32050332,Relatively Low,26.36083634,Relatively Low,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,345196.758913566,25.921272048289,18.7459122638032,328433.486160388,Relatively Low,475588.295243794,89.4460528320705,88.7389287220582,452493.013768724,Relatively Moderate,True,+25.9333890,-080.2232004,086,12.0,Florida,FL,12086.0,Census Tract 95.04; Miami-Dade County; Florida,Florida,FL,987480.873951181,32.5715762031144,Relatively Low,2110568,0.961852923004613,land,345196.758913566,820785.05415736,161.82670626130914,645.7789568507947,161.82670626130914,645.7789568507947,5.092686483488932,6.472004592929414,Low,High,0.8311908370165941,Very High,194.6926013310688,776.9322375697726,Miami Gardens,Miami Gardens city,within,,33169,within,
12086009503,Miami-Dade,4967.0,1489.0,79940.0,3.28,0.712,0.6442,0.8724,0.987,0.3899,9.0508,2.9478,3.1292,0.987,1.9868,18.9,5.3,31.0,11.6,14.8,15.6,25.8,10.2,20.1,5.5,99.0,9.8,0.0,0.5,2.9,1.6,0.0,1.0,1.0,0.0,2.0,37.7522504845825,1203609.81287302,Relatively Low,53.20322218,Relatively Moderate,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,372354.579823722,29.0121427061559,30.1761145398547,436652.913513614,Relatively Low,488395.123823545,89.6372123948969,90.5033038099255,572731.383791098,Relatively High,True,+25.9354765,-080.2360231,086,12.0,Florida,FL,12086.0,Census Tract 95.03; Miami-Dade County; Florida,Florida,FL,1026374.98176242,34.511590764967,Relatively Low,2633061,0.9770483858900344,land,372354.579823722,860749.7036472671,173.29367901092553,578.0723328725769,173.29367901092553,578.0723328725769,5.160741686870826,6.361427397011303,Moderate,Moderate,0.8386308307800403,Very High,206.63881251508357,689.3048903710007,Miami Gardens,Miami Gardens city,within,,33056,within,
12086000504,Miami-Dade,4913.0,1758.0,45500.0,2.79,0.9067,0.9178,0.7602,0.9884,0.7558,10.8028,4.0311,2.9041,0.9884,2.8792,28.9,5.2,46.8,34.8,19.8,22.5,19.5,11.8,3.2,31.8,99.1,19.3,0.0,8.5,12.1,0.1,1.0,1.0,1.0,1.0,4.0,43.7896138798711,1350949.94811763,Relatively Low,95.59675413,Very High,33.6358251392015,Relatively Low,1941.13687,80.3704096794736,81.745706719087,3377.26666538988,Relatively Low,233273.359985973,12.950654109026,27.0688404504537,405858.213699335,Relatively Low,377933.010559715,87.6106439860925,91.5085055532124,657542.792597499,Relatively High,False,+25.9111203,-080.2536853,086,12.0,Florida,FL,12086.0,Census Tract 5.04; Miami-Dade County; Florida,Florida,FL,776479.624984834,21.8463019940343,Relatively Low,1762255,0.988397819838786,land,235214.49685597298,613147.5074156879,124.8010395716849,348.77560148787705,124.8010395716849,348.77560148787705,4.834701607918086,5.857291810260147,Low,Low,0.7896504785011761,Very High,158.04592407588723,441.683518193876,Opa-locka,Opa-locka city,within,,33054,within,
12086000505,Miami-Dade,5179.0,1828.0,43426.0,2.74,0.9789,0.8976,0.9564,0.9754,0.9568,11.9857,3.9244,3.4302,0.9754,3.6557,39.2,3.1,44.5,32.2,21.9,19.9,18.6,19.4,5.9,43.5,97.7,71.0,0.0,12.9,13.2,3.2,1.0,1.0,1.0,2.0,5.0,84.3149846003829,3254834.80651235,Relatively High,84.40561512,Very High,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,718584.315325931,61.8338539587101,75.7126039028219,1098166.50738373,Relatively Moderate,1183723.64914766,95.2514856422546,97.0195416842401,1809009.23909311,Relatively High,True,+25.8844078,-080.2845180,086,12.0,Florida,FL,12086.0,Census Tract 5.05; Miami-Dade County; Florida,Florida,FL,2129798.37320738,73.333020175212,Relatively Moderate,5382712,0.8944957486114806,land,718584.315325931,1902307.964473591,367.3118294021222,1040.6498711562315,367.3118294021222,1040.6498711562315,5.90892994186577,6.948561149682386,Very High,Very High,0.8931868802250991,Very High,411.2373765606063,1165.0975783410177,Opa-locka,Opa-locka city,nearest,,33014,within,
12086000806,Miami-Dade,4202.0,1606.0,41439.0,2.3,0.9864,0.957,0.9667,0.9583,0.9266,12.2325,4.2981,3.4886,0.9583,3.4875,42.8,5.3,63.9,43.2,18.1,32.4,13.4,20.7,5.6,52.1,96.6,31.2,0.0,5.0,23.4,12.1,3.0,1.0,1.0,2.0,7.0,87.4353394456138,3632637.91091174,Relatively High,97.05857964,Very High,33.6358251392015,Relatively Low,18494.839347,89.4741031628105,91.0148251290032,32738.7498589016,Relatively Moderate,633342.945539304,55.3021584423515,76.5830687453177,1121115.7815369,Relatively Moderate,1204543.69539049,95.3678436370185,97.649374384929,2132230.18581683,Very High,True,+25.8464445,-080.2781430,086,12.0,Florida,FL,12086.0,Census Tract 8.06; Miami-Dade County; Florida,Florida,FL,2052156.99614953,71.5351011109284,Relatively Moderate,1975151,0.9705506060043004,land,651837.784886304,1856381.480276794,441.7852166294131,1155.9037859755877,441.7852166294131,1155.9037859755877,6.093084814164716,7.053502565547068,Very High,Very High,0.9046001274561009,Very High,488.37624848870297,1277.8063487855106,Hialeah,Hialeah city,within,,33010,within,
12086000607,Miami-Dade,4497.0,1540.0,41207.0,2.92,0.9034,0.9116,0.9529,0.964,0.5584,10.7509,4.002,3.4092,0.964,2.3757,29.4,8.1,40.5,35.0,15.2,28.3,12.7,18.7,6.5,46.8,97.0,18.4,0.0,10.4,9.2,0.0,1.0,1.0,1.0,1.0,4.0,50.6439299347151,1538150.51886592,Relatively Low,96.52194515,Very High,33.6358251392015,Relatively Low,10754.08831,87.2187433665888,88.7760395336773,18917.4743535049,Relatively Low,394116.417640747,31.6039176080983,53.6192073061967,693288.63666492,Relatively Moderate,305674.435521983,85.8389549943899,90.0309292844088,537710.694558096,Relatively High,True,+25.8566733,-080.2845166,086,12.0,Florida,FL,12086.0,Census Tract 6.07; Miami-Dade County; Florida,Florida,FL,874398.252369867,26.948822134016,Relatively Low,1201718,1.0,land,404870.505950747,710544.94147273,158.00421202417834,461.39281913813636,158.00421202417834,461.39281913813636,5.068930692587461,6.13641478769203,Low,Moderate,0.8126102031276388,Very High,194.4403496486251,567.7910729674461,Hialeah,Hialeah city,within,,33012,within,
12086000711,Miami-Dade,5887.0,1992.0,41429.0,2.95,0.9661,0.8696,0.9521,0.9953,0.9282,11.696,3.7948,3.4064,0.9953,3.4995,42.9,1.1,52.0,31.8,22.4,18.5,20.8,13.0,10.4,45.6,99.7,28.6,0.5,11.4,9.8,0.2,3.0,1.0,1.0,1.0,6.0,76.681768993852,2634901.19116994,Relatively Moderate,97.39205118,Very High,33.6358251392015,Relatively Low,30274.6961,91.4402462322224,92.7212165888552,53803.6644310198,Relatively Moderate,543431.366713044,47.281396058905,70.2531720832887,965776.792584189,Relatively Moderate,681731.996984896,91.9962322173124,95.1441023478139,1211562.27221929,Relatively High,True,+25.8475257,-080.2972584,086,12.0,Florida,FL,12086.0,Census Tract 7.11; Miami-Dade County; Florida,Florida,FL,1482628.24957713,54.5564506658525,Relatively Moderate,1583920,0.9951203343603212,land,573706.0628130441,1255438.05979794,213.25599792728727,630.2399898584036,213.25599792728727,630.2399898584036,5.36717155207921,6.447686122813782,Moderate,Moderate,0.8467652360974585,Very High,251.84784263243247,744.2912899483584,Hialeah,Hialeah city,within,,33012,within,
12086000805,Miami-Dade,5349.0,1637.0,55729.0,3.25,0.8957,0.9124,0.8974,0.9506,0.612,10.6693,4.0046,3.1978,0.9506,2.5163,24.8,7.5,42.2,36.1,18.4,22.3,16.8,12.4,8.2,42.4,96.1,4.9,0.0,10.4,4.0,0.5,1.0,1.0,1.0,1.0,4.0,62.4047185853757,1933712.9600224,Relatively Moderate,89.27145649,Very High,33.6358251392015,Relatively Low,11125.3827583,87.3301846741668,88.5931143691812,17913.8134276041,Relatively Low,505523.175256586,43.5927848368838,61.9231089389129,813980.789840283,Relatively Moderate,488838.218313949,89.6441384660138,92.7414592998735,787115.088928104,Relatively High,True,+25.8362317,-080.2655664,086,12.0,Florida,FL,12086.0,Census Tract 8.05; Miami-Dade County; Florida,Florida,FL,1200933.39767533,42.6850177325786,Relatively Low,1585439,1.0,land,516648.558014886,1005486.7763288349,187.9765893304982,614.2252757048473,187.9765893304982,614.2252757048473,5.241623141411419,6.421988502693435,Moderate,Moderate,0.8372544041785956,Very High,224.5154977893681,733.6184469611057,Hialeah,Hialeah city,within,,33010,within,
12086001603,Miami-Dade,2918.0,1029.0,55491.0,2.83,0.9041,0.7499,0.7907,0.9754,0.932,10.7615,3.3054,2.9591,0.9754,3.5216,32.1,3.6,33.6,33.6,11.2,28.3,11.4,21.7,1.0,40.5,97.7,7.4,4.0,9.0,16.4,0.2,1.0,1.0,1.0,2.0,5.0,30.2760039480099,1033889.05390512,Relatively Low,70.65391222,Relatively High,33.6358251392015,Relatively Low,8309.4672,86.1573975801316,86.6246211810959,11199.2865548991,Relatively Low,308734.143334745,21.5656340277615,28.1153009168421,416103.951946174,Relatively Low,339865.05697189,86.7074843124489,88.8373400815408,458061.39809124,Relatively Moderate,False,+25.8265595,-080.2651522,086,12.0,Florida,FL,12086.0,Census Tract 16.03; Miami-Dade County; Florida,Florida,FL,767108.434965926,21.3612983535712,Relatively Low,969713,1.0,land,317043.61053474504,656908.667506635,225.12291552660554,638.3952065176238,225.12291552660554,638.3952065176238,5.421078725437948,6.460522739753135,Moderate,High,0.8563439502993003,Very High,262.888428706623,745.4892468084801,Hialeah,Hialeah city,within,,33010,within,
12086000808,Miami-Dade,4041.0,1478.0,42100.0,2.67,0.985,0.9801,0.9112,0.9728,0.9231,12.1746,4.5042,3.2332,0.9728,3.4644,38.5,8.3,50.8,28.2,26.1,23.2,15.0,15.2,6.8,54.4,97.6,31.7,0.0,16.6,12.0,2.3,3.0,1.0,1.0,1.0,6.0,37.0244847965943,1186762.46605101,Relatively Low,71.68808861,Relatively High,33.6358251392015,Relatively Low,11634.60886,87.5079600933984,88.041608649357,15823.8631820387,Relatively Low,354602.958992292,27.0122366535923,34.8007563055189,482284.25850494,Relatively Low,366091.105497118,87.3252898560762,89.4503022634613,497908.922874412,Relatively Moderate,True,+25.8368264,-080.2858362,086,12.0,Florida,FL,12086.0,Census Tract 8.08; Miami-Dade County; Florida,Florida,FL,872575.612123915,26.8490029828311,Relatively Low,845839,1.0,land,366237.567852292,732328.6733494101,181.22461602311557,495.4862471917524,181.22461602311557,495.4862471917524,5.205240080107958,6.207555783588502,Moderate,Moderate,0.8392724517785533,Very High,215.9306142350693,590.3759215994012,Hialeah,Hialeah city,within,,33010,within,
12086000712,Miami-Dade,2194.0,845.0,40670.0,2.57,0.9655,0.9781,0.7864,0.987,0.8673,11.6757,4.4902,2.9523,0.987,3.2462,50.0,7.9,69.5,31.8,17.3,13.4,19.6,10.7,10.2,49.7,99.0,65.9,0.0,6.9,7.6,0.9,3.0,1.0,1.0,1.0,6.0,44.8218044308087,1379616.38128376,Relatively Low,92.58899485,Very High,33.6358251392015,Relatively Low,10888.167082,87.2718106559117,88.6367979905534,18234.4734604669,Relatively Low,278243.760606385,18.116588768584,33.200147455793,465976.360401852,Relatively Low,446400.582329613,88.9210566414096,92.3787431463518,747589.517126614,Relatively High,True,+25.8366495,-080.2949559,086,12.0,Florida,FL,12086.0,Census Tract 7.12; Miami-Dade County; Florida,Florida,FL,823796.404159903,24.3218169434202,Relatively Low,1002419,0.9687426116224852,land,289131.927688385,735532.510017998,335.2472698350037,870.4526745775125,335.2472698350037,870.4526745775125,5.817846811433283,6.77016156007482,High,High,0.892857150509275,Very High,375.47693899722105,974.9069871714828,Hialeah,Hialeah city,within,,33010,within,
12087980000,Monroe,16.0,4.0,,2.25,0.271,0.5838,0.1738,0.5323,0.0801,6.1985,2.7372,1.9412,0.5323,0.9878,31.3,0.0,0.0,35.7,31.3,56.3,0.0,0.0,0.0,43.8,43.7,0.0,0.0,0.0,0.0,43.8,2.0,2.0,0.0,1.0,5.0,6.30730262923192,472236.195360906,Very Low,88.53639756,Very High,24.1914465110769,Relatively Low,30642.32421,91.4720866058162,92.4946078029869,49825.6967665256,Relatively Moderate,39581.8406127223,0.826737440402095,1.03337971055855,64361.7231615489,Very Low,160478.142107665,80.7108919394384,84.5831575987628,260944.15004272,Relatively Moderate,True,+25.3786404,-080.9382727,087,12.0,Florida,FL,12087.0,Census Tract 9800; Monroe County; Florida,Florida,FL,290420.717441275,2.29114310543251,Very Low,4100609066,0.5429136382346378,land,70224.16482272229,230702.30693038728,14418.894183149205,57675.57673259682,1652.54985056954,4735.345874719349,9.576364072611543,10.96260642090142,Extreme,Extreme,0.794372760190694,Very High,18151.29484007969,72605.17936031875,Unincorporated Area,,unincorporated,,33034,nearest,
12087980100,Monroe,2.0,,,,,,,0.5943,,-999.0,-999.0,-999.0,0.5943,-999.0,100.0,0.0,,50.0,50.0,50.0,0.0,50.0,,50.0,50.0,,,,,100.0,-999.0,-999.0,0.0,-999.0,-999.0,0.021404873176126,0.0,,88.05307114,Very High,24.1914465110769,Relatively Low,0.0,0.0,0.0,0.0,No Rating,0.0,0.0,0.0,0.0,No Rating,0.0,0.0,0.0,0.0,No Rating,False,+24.6501520,-082.8281425,087,12.0,Florida,FL,12087.0,Census Tract 9801; Monroe County; Florida,Florida,FL,0.0,0.022312516147216,No Expected Annual Losses,1065060151,0.0006073647571854372,water,0.0,0.0,0.0,,0.0,,0.0,,Low,,,,0.0,,No city (Water tract),,water,,No ZCTA (Water tract),water,
12011080102,Broward,4404.0,1907.0,42472.0,2.26,0.9495,0.9393,0.6886,0.6437,0.9734,11.3767,4.1623,2.7853,0.6437,3.7854,32.6,15.1,48.0,11.7,21.1,19.1,16.1,16.3,6.2,4.3,55.8,21.6,2.9,5.7,10.2,2.1,1.0,0.0,0.0,0.0,1.0,57.0927425588337,1740693.92126396,Relatively Moderate,25.27809039,Relatively Low,34.8134107333254,Relatively Low,294551.60194,98.0285502016557,97.5236847134627,277361.377814034,Relatively High,504745.468286015,43.5058834582051,34.1062870869157,475288.192653307,Relatively Low,918222.984416068,93.8842792037789,93.2742865176438,864634.890527714,Relatively High,True,+26.0623175,-080.1368620,011,12.0,Florida,FL,12011.0,Census Tract 801.02; Broward County; Florida,Florida,FL,1848578.15113426,66.4772060032412,Relatively Moderate,5397136,1.0,land,799297.070226015,1717520.0546420831,389.9909297552414,900.6397769491783,389.9909297552414,900.6397769491783,5.968684362159371,6.8042150799302705,Very High,High,0.9291032968166579,Very High,419.74980725119434,969.3645260274043,Dania Beach,Dania Beach city,within,,33004,within,
12011090102,Broward,2074.0,1000.0,112750.0,2.07,0.2629,0.2824,0.0536,0.5283,0.528,6.1279,1.7596,1.5369,0.5283,2.3031,11.1,14.5,27.3,2.4,1.7,30.7,1.7,7.8,0.5,2.3,43.2,65.5,0.7,0.5,5.7,0.0,1.0,0.0,0.0,1.0,2.0,80.326543231898,2896523.29673464,Relatively Moderate,63.13688326,Relatively High,34.8134107333254,Relatively Low,804866.7872,99.3472723413288,99.3665874901029,1019160.05327842,Very High,328398.012911727,23.9366324541419,28.0879502455615,415832.957277286,Relatively Low,1084172.48192101,94.774971949412,95.8132995922958,1372830.0161093,Relatively High,True,+26.0576237,-080.1207787,011,12.0,Florida,FL,12011.0,Census Tract 901.02; Broward County; Florida,Florida,FL,2287487.0265896,76.5248843272189,Relatively Moderate,16899368,0.6074488111034685,land,1133264.800111727,2217437.282032737,1069.1597309704614,2217.437282032737,1069.1597309704614,2217.437282032737,6.975563197595415,7.7045582999810955,Extreme,Extreme,0.9693769871729941,Very High,1102.934921210029,2287.4870265895997,Hollywood,Hollywood city,within,,33019,within,
12011100105,Broward,2613.0,1460.0,65950.0,1.79,0.5795,0.6625,0.646,0.5012,0.3663,8.1516,3.0075,2.7199,0.5012,1.923,32.4,1.8,48.8,11.6,11.4,42.9,5.3,17.7,1.2,11.8,40.6,99.3,0.0,2.1,3.1,0.0,0.0,0.0,0.0,1.0,1.0,60.0180752262376,1842759.05575803,Relatively Moderate,99.52259669,Very High,34.8134107333254,Relatively Low,57629.2213,93.6398853746551,94.8480629044148,104465.194947437,Relatively Moderate,206301.552364772,10.1533691899382,23.5953051978167,373965.349515226,Relatively Low,669343.86278683,91.8798742225485,95.1567552368902,1213327.81418125,Relatively High,True,+25.9825206,-080.1186933,011,12.0,Florida,FL,12011.0,Census Tract 1001.05; Broward County; Florida,Florida,FL,1016575.61143013,34.0254127815487,Relatively Low,725054,0.34655487729189827,land,263930.773664772,933274.636451602,357.16595348320016,639.2292030490424,357.16595348320016,639.2292030490424,5.88099643620689,6.4618262420046895,High,High,0.918057275777707,Very High,389.04539281673556,696.2846653631027,Hallandale Beach,Hallandale Beach city,within,,33009,within,
12011110326,Broward,4553.0,1312.0,128507.0,3.46,0.328,0.1256,0.342,0.7394,0.5458,6.5369,1.1985,2.2573,0.7394,2.3417,8.2,9.7,12.0,2.3,2.4,11.1,30.6,6.3,4.8,3.4,68.1,3.1,0.0,9.1,3.3,0.4,0.0,1.0,0.0,1.0,2.0,34.650922193286,1131497.46068127,Relatively Low,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,613588.7196,53.6721704206496,36.7664371588598,501989.760417709,Relatively Low,617677.823797783,91.3479519607707,89.5655841417124,505335.142056907,Relatively Moderate,True,+26.0003387,-080.3860597,011,12.0,Florida,FL,12011.0,Census Tract 1103.26; Broward County; Florida,Florida,FL,1383044.30264148,50.6188787373464,Relatively Low,2607582,0.9398212596957641,land,613588.7196,1231266.5433977828,270.42972620201687,938.4653531995295,270.42972620201687,938.4653531995295,5.603703270518651,6.845310940259228,High,High,0.8902582086822407,Very High,303.7654958580013,1054.1496209157622,Pembroke Pines,Pembroke Pines city,within,,33029,within,
12011110502,Broward,5449.0,1616.0,77399.0,3.37,0.6779,0.4878,0.8219,0.9169,0.5811,8.8003,2.4271,3.0223,0.9169,2.434,13.3,9.3,27.5,6.1,10.6,16.0,24.5,8.6,18.4,6.4,93.0,4.9,0.0,5.1,9.0,0.1,0.0,1.0,1.0,0.0,2.0,49.6188743415029,1509955.67031337,Relatively Low,49.93188414,Relatively Moderate,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,598286.225179346,52.3522089390986,52.8177137217129,683192.417472302,Relatively Moderate,566733.03699708,90.7246055602499,91.3847884155771,647161.337353854,Relatively High,True,+25.9765875,-080.2187730,011,12.0,Florida,FL,12011.0,Census Tract 1105.02; Broward County; Florida,Florida,FL,1322300.50433275,48.1022617845315,Relatively Low,1759939,0.974338315134786,land,598286.225179346,1165019.2621764261,213.80423236858618,720.9277612477885,213.80423236858618,720.9277612477885,5.369727066204961,6.581925080213701,Moderate,High,0.8810548421928568,Very High,242.6684720742797,818.2552625821473,Miramar,Miramar city,within,,33023,within,
12011010307,Broward,5460.0,2043.0,45407.0,2.67,0.9292,0.8568,0.9495,0.8354,0.8359,11.1071,3.7385,3.3967,0.8354,3.1365,33.8,6.9,51.8,14.3,11.8,16.7,30.9,16.6,10.5,2.7,82.5,20.2,27.7,7.4,7.4,0.0,1.0,1.0,0.0,0.0,2.0,94.2611156695563,5183581.79173349,Relatively High,88.71172185,Very High,34.8134107333254,Relatively Low,98551.0516,95.1841434939503,96.0466322658148,157385.675606925,Relatively High,1458432.75520103,89.1396763510816,95.0685550521447,2329111.87428246,Relatively High,1531468.34073027,96.5757504398055,98.1105018979334,2445749.44217491,Very High,True,+26.3232145,-080.1127196,011,12.0,Florida,FL,12011.0,Census Tract 103.07; Broward County; Florida,Florida,FL,3245831.83736368,88.2753599361157,Relatively High,3072467,0.9821872781709291,land,1556983.80680103,3088452.1475313,565.6505764709341,1511.7240076022026,565.6505764709341,1511.7240076022026,6.33974284651001,7.3216672831384555,Extreme,Extreme,0.9515132952912907,Very High,594.4746954878534,1588.7576296444836,Deerfield Beach,Deerfield Beach city,within,,33441,within,
